batch_size,avg_gpu_util_percent,avg_cpu_util_percent,avg_process_cpu_util_percent,avg_gpu_mem_used_mb,avg_gpu_power_w,timeline_path,has_process_cpu_column
4,99.01827242524917,0.8830564784053156,100.80249169435214,11715.944352159468,221.6751611295681,final_experiment_results\BatchSize4_3\fine_grain_n64_seq1024_2\fine_grain_n64_seq1024_timeline.csv,True
8,99.23558484349259,0.8907742998352555,100.77594728171334,13058.772240527183,230.74748599670508,final_experiment_results\BatchSize8_3\fine_grain_n64_seq1024_2\fine_grain_n64_seq1024_timeline.csv,True
16,99.33828382838284,0.8793729372937293,100.70792079207921,13050.972772277228,233.29761716171618,final_experiment_results\BatchSize16_3\fine_grain_n64_seq1024_2\fine_grain_n64_seq1024_timeline.csv,True
