batch_size,mode,label,source_folder,total_train_sec,steps_completed,steps_per_second,samples_per_second,mean_step_ms,mean_forward_ms,mean_backward_ms,mean_optimizer_ms,final_loss,time_overhead_pct_vs_baseline,energy_consumed_kwh,emissions_kg
4,baseline_time,Baseline timing,final_experiment_results\BatchSize4_3\baseline_time_n64_seq1024,300.40466157400004,725,2.413411283970397,9.653645135881588,,,,,,0.0,,
4,e2e_energy,E2E energy,final_experiment_results\BatchSize4_3\e2e_energy_n64_seq1024,304.086480359,725,2.3841901788730486,9.536760715492195,,,,,,1.2256197243107672,0.0491357785600724,0.0001934650046992
4,fine_grain,Fine-grained,final_experiment_results\BatchSize4_3\fine_grain_n64_seq1024_2,303.704560085,725,2.3871883905763185,9.548753562305274,418.47681994068967,132.81086840275862,227.65077901931033,56.71578859172414,10.808290481567383,1.0984844555040632,,
8,baseline_time,Baseline timing,final_experiment_results\BatchSize8_3\baseline_time_n64_seq1024,300.849024014,390,1.296331278714241,10.370650229713927,,,,,,0.0,,
8,e2e_energy,E2E energy,final_experiment_results\BatchSize8_3\e2e_energy_n64_seq1024,304.838708981,390,1.279365082287853,10.234920658302824,,,,,,1.326141901266171,0.0495315476899424,0.0001950232882721
8,fine_grain,Fine-grained,final_experiment_results\BatchSize8_3\fine_grain_n64_seq1024_2,306.103853663,390,1.2740773934501461,10.19261914760117,784.422923174359,265.20217975897435,460.7907432923077,56.81392188974359,10.834484100341797,1.7466666764906738,,
16,baseline_time,Baseline timing,final_experiment_results\BatchSize16_3\baseline_time_n64_seq1024,300.999827803,200,0.6644522073643746,10.631235317829994,,,,,,0.0,,
16,e2e_energy,E2E energy,final_experiment_results\BatchSize16_3\e2e_energy_n64_seq1024,303.714747423,200,0.6585126395638904,10.536202233022246,,,,,,0.9019671671629248,0.0495501924091511,0.000195096699151
16,fine_grain,Fine-grained,final_experiment_results\BatchSize16_3\fine_grain_n64_seq1024_2,305.096700659,200,0.6555298682942352,10.488477892707763,1524.94352408,534.1511012650001,931.747684955,56.876222424999995,10.8887939453125,1.3610881062302052,,
