timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-03-17T20:11:35,codecarbon,27004871-f691-4907-92bd-abb95ca7ad13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,285.52875393256545,0.00017975828895875205,6.295628250498593e-07,360.0,180.59281833072887,10.0,0.028357187007926412,0.016509804874498712,0.0007875878403739384,0.0456545797227991,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,-73.5794,45.5063,4,machine,N,1.0,0.0
